"","X","abalone_number","Intercept","umol.L.sec","Temp.C","block","size_class","treatment","weight","volume","chamber.channel","temp","period","BLANK","umol.sec","blank.rate","umol.sec.corr","mmol.gram.hr"
"1",1,"ab1_hw_channel10_Trial1_posthw_11_24_20_O2",191.446581564586,-0.00499708030729187,21.136402173913,"B1",30,"hw",0.401325,631,10,21,"posthw","0",-3.15315767390117,-0.509014051311371,-2.6441436225898,23.7187243289685
"2",2,"ab1_hw_channel10_trial5_final_12_12_20_O2",197.640898894329,-0.00679267953148999,17.4871978021978,"C5",30,"hw",0.445458,639,10,17.5,"final ","0",-4.3405222206221,-0.251330761958843,-4.08919145866326,33.0470869334208
"3",3,"ab1_hw_channel3_Trial11_prehw_10_30_20_O2",176.8898441605,-0.00485225485661429,17.5710697674419,"A11",30,"hw",0.346863,623,3,17.5,"prehw","0",-3.0229547756707,-0.559603172464043,-2.46335160320666,25.5664794790565
"4",4,"ab10_hw_channel9_Trial6_prehw_10_30_20_O2",206.181278895558,-0.00908523409363741,17.4398023255814,"A6",30,"hw",0.708378,625,9,17.5,"prehw","0",-5.67827130852338,-0.559603172464043,-5.11866813605934,26.0132376920424
"5",5,"ab11_hw_channel3_Trial5_posthw_11_25_20_O2",187.488544642857,-0.00561607142857137,21.1277378640777,"B5",30,"hw",0.559077,639,3,21,"posthw","0",-3.58866964285711,-0.509014051311371,-3.07965559154573,19.8304708109342
"6",6,"ab11_hw_channel3_Trial5_prehw_10_29_20_O2",190.611524043716,-0.00683606557377049,17.6084050632911,"A5",30,"hw",0.479262,627,3,17.5,"prehw","0",-4.2862131147541,-0.559603172464043,-3.72660994229005,27.9926132099858
"7",7,"ab12_amb_channel10_Trial3_prehw_10_29_20_O2",189.974489757718,-0.00929812008751317,17.6254096385542,"A3",30,"amb",0.775986,628,10,17.5,"prehw","0",-5.83921941495827,-0.559603172464043,-5.27961624249423,24.4935069356654
"8",8,"ab12_amb_channel2_Trial4_posthw_11_24_20_O2",206.752776544099,-0.0146552563364055,17.3918390804598,"B4",30,"amb",0.96942,625,2,17.5,"posthw","0",-9.15953521025344,-0.509014051311371,-8.65052115894207,32.1242352872763
"9",9,"ab12_amb_channel7_trial4_final_12_11_20_O2",173.455677607656,-0.0166875871496924,17.4817951807229,"C4",30,"amb",1.11966,625,7,17.5,"final ","0",-10.4297419685578,-0.251330761958843,-10.1784112065989,32.7262564919315
"10",10,"ab13_hw_channel3_Trial6_prehw_10_30_20_O2",183.91061624504,-0.00996673147081414,17.6221279069767,"A6",30,"hw",0.924348,615,3,17.5,"prehw","0",-6.1295398545507,-0.559603172464043,-5.56993668208665,21.6928819616767
"11",11,"ab14_amb_channel6_trial4_final_12_11_20_O2",172.982929547654,-0.0103048097081116,17.3954337349398,"C4",30,"amb",0.758145,631,6,17.5,"final ","0",-6.50233492581842,-0.251330761958843,-6.25100416385958,29.68246837992
"12",12,"ab14_amb_channel7_Trial5_prehw_10_29_20_O2",185.873958636364,-0.00975257575757574,17.5713846153846,"A5",30,"amb",0.591003,630,7,17.5,"prehw","0",-6.14412272727272,-0.559603172464043,-5.58451955480867,34.0172053226654
"13",13,"ab14_amb_channel7_Trial7_posthw_11_25_20_O2",194.698410225954,-0.00975269621764002,17.5805840707965,"B7",30,"amb",0.694293,634,7,17.5,"posthw","0",-6.18320940198377,-0.509014051311371,-5.6741953506724,29.4214449265953
"14",14,"ab15_hw_channel7_Trial8_prehw_10_30_20_O2",187.128447430206,-0.0110578630581405,17.5813170731707,"A8",30,"hw",0.859557,625,7,17.5,"prehw","0",-6.91116441133781,-0.559603172464043,-6.35156123887377,26.6016337019483
"15",15,"ab16_hw_channel10_Trial4_prehw_10_29_20_O2",200.114554031787,-0.00850017720131533,17.5205517241379,"A4",30,"hw",0.691476,631,10,17.5,"prehw","0",-5.36361181402997,-0.559603172464043,-4.80400864156593,25.0108913536223
"16",16,"ab17_hw_channel1_trial1_final_12_11_20_O2",227.124056272675,-0.00855272359219724,17.3914712643678,"C1",30,"hw",0.526212,615,1,17.5,"final ","0",-5.2599250092013,-0.251330761958843,-5.00859424724246,34.2655418159845
"17",17,"ab17_hw_channel5_Trial2_posthw_11_24_20_O2",206.306307060207,-0.00738110569811563,20.9966296296296,"B2",30,"hw",0.491469,638,5,21,"posthw","0",-4.70914543539777,-0.509014051311371,-4.2001313840864,30.7658732955915
"18",18,"ab17_hw_channel8_Trial9_prehw_10_30_20_O2",202.295677998413,-0.0101393416181914,17.5346419753086,"A9",30,"hw",0.439824,628,8,17.5,"prehw","0",-6.3675065362242,-0.559603172464043,-5.80790336376016,47.5382246297077
"19",19,"ab18_amb_channel1_Trial7_posthw_11_25_20_O2",217.114421377268,-0.0140427767493521,17.4782477876106,"B7",30,"amb",0.932799,631,1,17.5,"posthw","0",-8.86099212884118,-0.509014051311371,-8.3519780775298,32.2332261067039
"20",20,"ab18_amb_channel3_trial3_final_12_11_20_O2",189.665389824149,-0.0139592045890937,17.445091954023,"C3",30,"amb",0.991017,628,3,17.5,"final ","0",-8.76638048195084,-0.251330761958843,-8.515049719992,30.9320415209539
"21",21,"ab18_amb_channel5_Trial5_prehw_10_29_20_O2",202.638481414141,-0.0115056565656566,17.4306538461538,"A5",30,"amb",0.729975,626,5,17.5,"prehw","0",-7.20254101010103,-0.559603172464043,-6.64293783763699,32.7608153916136
"22",22,"ab19_amb_channel1_Trial8_prehw_10_30_20_O2",212.922453384453,-0.0106570811613911,17.5873086419753,"A8",30,"amb",0.449214,625,1,17.5,"prehw","0",-6.66067572586944,-0.559603172464043,-6.10107255340539,48.8939819156558
"24",24,"ab19_amb_channel7_trial6_final_12_12_20_O2",192.136262222858,-0.0096944063274252,17.5485607476636,"C6",30,"amb",0.56565,630,7,17.5,"final ","0",-6.10747598627788,-0.251330761958843,-5.85614522431903,37.2706139972572
"25",25,"ab2_hw_channel3_Trial1_posthw_11_24_20_O2",186.528721680726,-0.00749215376351662,21.2263564356436,"B1",30,"hw",0.683964,633,3,21,"posthw","0",-4.74253333230602,-0.509014051311371,-4.23351928099465,22.2828532080354
"26",26,"ab2_hw_channel3_trial5_final_12_12_20_O2",195.392772913968,-0.0105264754856614,17.5243406593407,"C5",30,"hw",0.737487,634,3,17.5,"final ","0",-6.67378545790933,-0.251330761958843,-6.42245469595048,31.3508399543609
"27",27,"ab2_hw_channel7_Trial9_prehw_10_30_20_O2",182.009918963922,-0.00772654949121182,17.63535,"A9",30,"hw",0.629502,625,7,17.5,"prehw","0",-4.82909343200739,-0.559603172464043,-4.26949025954334,24.4163877705806
"28",28,"ab20_hw_channel3_Trial2_posthw_11_24_20_O2",185.917668204677,-0.00881197858817722,21.2975185185185,"B2",30,"hw",0.907446,632,3,21,"posthw","0",-5.569170467728,-0.509014051311371,-5.06015641641663,20.0745422858218
"29",29,"ab20_hw_channel4_trial2_final_12_11_20_O2",224.363096305813,-0.0149500784894484,17.4255294117647,"C2",30,"hw",0.907446,633,4,17.5,"final ","0",-9.46339968382084,-0.251330761958843,-9.212068921862,36.5459191166231
